jname,stock,genus,spp,Linf,K,Temp,Amax,Lsize
マイワシ,太平洋,Sardinops,melanostictus,23,NA,NA,7,17
マイワシ,対馬暖流,Sardinops,melanostictus,NA,NA,NA,7,16
マアジ,太平洋,Trachurus,japonicus,NA,NA,20,5,17
マアジ,対馬暖流,Trachurus,japonicus,40.1,0.275,20,5,22
マサバ,太平洋,Scomber,japonicus,44.6,0.2,16.7,10,29
マサバ,太平洋_2,Scomber,japonicus,NA,NA,NA,11,NA
マサバ,対馬暖流,Scomber,japonicus,40.6,0.372,16.7,6,29
ゴマサバ,太平洋,Scomber,australasicus,NA,NA,18,6,29
ゴマサバ,東シナ海,Scomber,australasicus,NA,NA,18,6,29
スケトウダラ,日本海北部,Theragra,chalcogramma,NA,NA,3.5,10,37
スケトウダラ,根室海峡,Theragra,chalcogramma,NA,NA,3.5,19,45
スケトウダラ,オホーツク海南部,Theragra,chalcogramma,NA,NA,3.5,16,40
スケトウダラ,太平洋,Theragra,chalcogramma,NA,NA,3.5,20,35
ズワイガニ,オホーツク海,NA,NA,NA,NA,NA,NA,NA
ズワイガニ,太平洋北部,NA,NA,NA,NA,NA,NA,NA
ズワイガニ,日本海A海域_富山県以西,NA,NA,NA,NA,NA,NA,NA
ズワイガニ,日本海B海域_新潟県以北,NA,NA,NA,NA,NA,NA,NA
ズワイガニ,北海道西部,NA,NA,NA,NA,NA,NA,NA
スルメイカ,冬季発生系群,NA,NA,NA,NA,NA,1,NA
スルメイカ,秋季発生系群,NA,NA,NA,NA,NA,1,NA
マアナゴ,伊勢三河湾,Conger,myriaster,NA,NA,NA,NA,NA
ウルメイワシ,太平洋,Etrumeus,teres,22.7,0.1368,15,2,16
ウルメイワシ,対馬暖流,Etrumeus,teres,24.5,0.1,15,2,17
ニシン,北海道,Clupea,pallasii,NA,NA,NA,NA,NA
カタクチイワシ,太平洋,Engraulis,japonicus,17,0.67,21.1,4,13.5
カタクチイワシ,瀬戸内海,Engraulis,japonicus,14.01,0.1189,NA,2,11
カタクチイワシ,対馬暖流_春季発生群,Engraulis,japonicus,14.396,0.15,NA,3,11
カタクチイワシ,対馬暖流_秋季発生群,Engraulis,japonicus,15.859,0.09,NA,3,11
ニギス,日本海,Glossanodon ,semifasciatus,NA,NA,NA,NA,NA
ニギス,太平洋,Glossanodon ,semifasciatus,NA,NA,NA,NA,NA
イトヒキダラ,太平洋,Laemonema,longipes,NA,NA,NA,NA,NA
マダラ,北海道_太平洋側,Gadus,macrocephalus,96.6,0.259,3.5,8,55
マダラ,北海道_武蔵,Gadus,macrocephalus,93.3,0.392,3.5,8,55
マダラ,北海道_松前小島,Gadus,macrocephalus,132.4,0.123,3.5,8,55
マダラ,太平洋北部,Gadus,macrocephalus,125.5,0.16,3.5,8,50
マダラ,日本海,Gadus,macrocephalus,NA,NA,3.5,9,50
キアンコウ,太平洋北部,NA,NA,NA,NA,NA,NA,NA
キンメダイ,太平洋_伊豆1male,Beryx,splendens,49.2,0.108,NA,26,32
キンメダイ,太平洋_伊豆1female,Beryx,splendens,53.2,0.108,NA,26,32
キンメダイ,太平洋_伊豆2male,Beryx,splendens,44.4,0.132,NA,26,32
キンメダイ,太平洋_伊豆2female,Beryx,splendens,45,0.15,NA,26,32
キンメダイ,太平洋_高知室戸male,Beryx,splendens,42.7,0.178,NA,26,32
キンメダイ,太平洋_高知室戸female,Beryx,splendens,45.8,0.162,NA,26,32
キチジ,オホーツク海,Sebastolobus,macrochir,NA,NA,NA,NA,NA
キチジ,道東_道南,Sebastolobus,macrochir,NA,NA,NA,NA,NA
キチジ,太平洋北部,Sebastolobus,macrochir,32,0.0438,3,20,50
ホッケ,根室海峡_道東_日高_胆振,Pleurogrammus,azonus,43.6,0.32,NA,10,33
ホッケ,道北_pooled,Pleurogrammus,azonus,30.58,0.621,NA,9,25
ホッケ,道北_male,Pleurogrammus,azonus,29.87,0.659,NA,9,25
ホッケ,道北_female,Pleurogrammus,azonus,31.83,0.559,NA,9,25
ホッケ,道南,Pleurogrammus,azonus,NA,NA,NA,NA,NA
アマダイ類,東シナ海,NA,NA,NA,NA,NA,NA,NA
ブリ,NA,Seriola,quinqueradiata,104.2,0.311,20,7,60
ムロアジ類,東シナ海,NA,NA,NA,NA,NA,NA,NA
マチ類_アオダイ,奄美諸島_沖縄諸島_先島諸島,NA,NA,NA,NA,NA,NA,NA
マチ類_ハマダイ,奄美諸島_沖縄諸島_先島諸島,NA,NA,NA,NA,NA,NA,NA
マチ類_ヒメダイ,奄美諸島_沖縄諸島_先島諸島,NA,NA,NA,NA,NA,NA,NA
マチ類_オオヒメ,奄美諸島_沖縄諸島_先島諸島,NA,NA,NA,NA,NA,NA,NA
マダイ,瀬戸内海東部,Pagrus,major,72.9,0.1563,15,20,30
マダイ,瀬戸内海中_西部,Pagrus,major,72.9,0.1563,15,20,26
マダイ,日本海西部_東シナ海,Pagrus,major,58.2,0.174,15,20,37
キダイ,日本海_東シナ海,Dentex,tumifrons,NA,NA,NA,NA,NA
ハタハタ,日本海西部,Arctoscopus,japonicus,NA,NA,NA,5,NA
ハタハタ,日本海北部,Arctoscopus,japonicus,NA,NA,NA,5,NA
イカナゴ類,宗谷海峡,NA,NA,NA,NA,NA,NA,NA
イカナゴ,伊勢_三河湾,NA,NA,NA,NA,NA,NA,NA
イカナゴ,瀬戸内海東部,Ammodytes,personatus,NA,NA,NA,NA,NA
タチウオ,日本海_東シナ海,NA,NA,NA,NA,NA,NA,NA
サワラ,東シナ海,Scomberomorus ,niphonius,NA,NA,NA,NA,NA
サワラ,瀬戸内海,Scomberomorus ,niphonius,NA,NA,NA,NA,NA
