jname,stock,genus,spp,Pauly,Pauly_update,Jensen,Hoenig,Hoenig_update,Gislason1,Gislason2,FishLife,FishLife_lowSD,FishLife_uppSD,FishLife_estimate_taxon_level,median
マイワシ,太平洋,Sardinops,melanostictus,NA,NA,NA,0.6142857142857142,0.8241336267140553,NA,NA,0.5726987372709365,0.34636780308365595,0.9469235903329886,Genus,0.6142857142857142
マイワシ,対馬暖流,Sardinops,melanostictus,NA,NA,NA,0.6142857142857142,0.8241336267140553,NA,NA,0.5726987372709365,0.34636780308365595,0.9469235903329886,Genus,0.6142857142857142
マアジ,太平洋,Trachurus,japonicus,NA,NA,NA,0.86,1.1216333541528898,NA,NA,0.6998151743414966,0.5614565621594685,0.8722692212465758,Species,0.86
マアジ,対馬暖流,Trachurus,japonicus,0.6055744439221168,0.47463697320846693,0.41250000000000003,0.86,1.1216333541528898,0.6677381313095317,0.6767296914456251,0.6998151743414966,0.5614565621594685,0.8722692212465758,Species,0.6722339113775784
マサバ,太平洋,Scomber,japonicus,0.4390342994910634,0.3632099486582713,0.30000000000000004,0.43,0.5944391978427923,0.36279184708166395,0.38144795145540256,0.4834253061894162,0.408444431495984,0.5721709212887841,Species,0.40572397572770125
マサバ,太平洋_2,Scomber,japonicus,NA,NA,NA,0.3909090909090909,0.5447431023813297,NA,NA,0.4834253061894162,0.408444431495984,0.5721709212887841,Species,0.4834253061894162
マサバ,対馬暖流,Scomber,japonicus,0.6764355633149525,0.5893443133286159,0.558,0.7166666666666667,0.9491194953683715,0.5893940601251514,0.616218870207656,0.4834253061894162,0.408444431495984,0.5721709212887841,Species,0.6028064651664037
ゴマサバ,太平洋,Scomber,australasicus,NA,NA,NA,0.7166666666666667,0.9491194953683715,NA,NA,0.6258040030628971,0.4543802812754836,0.861900629028633,Species,0.7166666666666667
ゴマサバ,東シナ海,Scomber,australasicus,NA,NA,NA,0.7166666666666667,0.9491194953683715,NA,NA,0.6258040030628971,0.4543802812754836,0.861900629028633,Species,0.7166666666666667
スケトウダラ,日本海北部,Theragra,chalcogramma,NA,NA,NA,0.43,0.5944391978427923,NA,NA,0.4158081488035569,0.3506169347790249,0.4931205525494889,Species,0.43
